Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:30:00Z,0.071
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T21:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:30:00Z,9.393
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:30:00Z,0.071
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T06:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T22:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-03T23:30:00Z,0
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:30:00Z,2.223
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T19:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:30:00Z,2.854
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T18:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:30:00Z,0
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T15:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:30:00Z,0.728
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:35:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:45:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:50:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T16:55:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:00:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:05:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:40:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:10:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:15:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:20:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:25:00Z,NA
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:30:00Z,1.982
NA,NA,NA--NA,NA,9,NA,2018-11-02T17:35:00Z,NA
