"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
12263,08/29/18 12:25:00 PM,95.053,24.641,,-0.022,,,,
12264,08/29/18 12:30:00 PM,95.053,24.641,95.266,-0.022,,,,
12265,08/29/18 12:35:00 PM,95.038,24.641,,-0.022,,,,
12266,08/29/18 12:40:00 PM,95.010,24.738,,-0.023,,,,
12267,08/29/18 12:45:00 PM,95.015,24.931,95.220,-0.021,,,,
12268,08/29/18 12:50:00 PM,95.009,25.222,,-0.022,,,,
12269,08/29/18 12:55:00 PM,94.983,25.416,,-0.024,,,,
12270,08/29/18 01:00:00 PM,95.002,25.513,95.221,-0.022,,,,
12271,08/29/18 01:05:00 PM,94.986,25.513,,-0.023,,,,
12272,08/29/18 01:10:00 PM,95.005,25.610,,-0.021,,,,
12273,08/29/18 01:15:00 PM,94.961,25.708,95.200,-0.024,,,,
12274,08/29/18 01:20:00 PM,94.964,25.805,,-0.023,,,,
12275,08/29/18 01:25:00 PM,94.961,25.708,,-0.021,,,,
12276,08/29/18 01:30:00 PM,94.930,25.708,95.156,-0.023,,,,
12277,08/29/18 01:35:00 PM,94.930,25.708,,-0.022,,,,
12278,08/29/18 01:40:00 PM,94.917,25.805,,-0.021,,,,
12279,08/29/18 01:45:00 PM,94.915,25.708,95.112,-0.020,,,,
12280,08/29/18 01:50:00 PM,94.899,25.708,,-0.022,,,,
12281,08/29/18 01:55:00 PM,94.899,25.708,,-0.022,,,,
12282,08/29/18 02:00:00 PM,94.899,25.708,95.110,-0.022,,,,
12283,08/29/18 02:05:00 PM,94.899,25.708,,-0.021,,,,
12284,08/29/18 02:10:00 PM,94.884,25.708,,-0.022,,,,
12285,08/29/18 02:15:00 PM,94.881,25.610,95.098,-0.022,,,,
12286,08/29/18 02:20:00 PM,94.881,25.610,,-0.022,,,,
12287,08/29/18 02:25:00 PM,94.896,25.610,,-0.019,,,,
12288,08/29/18 02:30:00 PM,94.878,25.513,95.080,-0.021,,,,
12289,08/29/18 02:35:00 PM,94.878,25.513,,-0.021,,,,
12290,08/29/18 02:40:00 PM,94.906,25.416,,-0.018,,,,
12291,08/29/18 02:45:00 PM,94.875,25.416,95.083,-0.021,,,,
12292,08/29/18 02:50:00 PM,94.885,25.222,,-0.020,,,,
12293,08/29/18 02:55:00 PM,94.900,25.222,,-0.019,,,,
12294,08/29/18 03:00:00 PM,94.882,25.125,95.089,-0.021,,,,
12295,08/29/18 03:05:00 PM,94.895,25.028,,-0.019,,,,
12296,08/29/18 03:10:00 PM,94.895,25.028,,-0.019,,,,
12297,08/29/18 03:15:00 PM,94.907,24.931,95.075,-0.017,,,,
12298,08/29/18 03:20:00 PM,94.892,24.931,,-0.019,,,,
12299,08/29/18 03:25:00 PM,94.889,24.835,,-0.020,,,,
12300,08/29/18 03:30:00 PM,94.886,24.738,95.086,-0.020,,,,
12301,08/29/18 03:35:00 PM,94.871,24.738,,-0.021,,,,
12302,08/29/18 03:40:00 PM,94.852,24.641,,-0.023,,,,
12303,08/29/18 03:45:00 PM,94.880,24.545,95.070,-0.019,,,,
12304,08/29/18 03:50:00 PM,94.862,24.448,,-0.021,,,,
12305,08/29/18 03:55:00 PM,94.859,24.351,,-0.020,,,,
12306,08/29/18 04:00:00 PM,94.872,24.255,95.050,-0.018,,,,
12307,08/29/18 04:05:00 PM,94.841,24.255,,-0.020,,,,
12308,08/29/18 04:10:00 PM,94.838,24.158,,-0.020,,,,
12309,08/29/18 04:15:00 PM,94.820,24.062,95.022,-0.021,,,,
12310,08/29/18 04:20:00 PM,94.835,24.062,,-0.019,,,,
12311,08/29/18 04:25:00 PM,94.848,23.966,,-0.019,,,,
12312,08/29/18 04:30:00 PM,94.863,23.966,95.034,-0.017,,,,
12313,08/29/18 04:35:00 PM,94.861,23.869,,-0.017,,,,
12314,08/29/18 04:40:00 PM,94.845,23.869,,-0.019,,,,
12315,08/29/18 04:45:00 PM,94.842,23.773,95.026,-0.019,,,,
12316,08/29/18 04:50:00 PM,94.840,23.677,,-0.021,,,,
12317,08/29/18 04:55:00 PM,94.840,23.677,,-0.024,,,,
12318,08/29/18 05:00:00 PM,94.914,23.581,95.097,-0.019,,,,
12319,08/29/18 05:05:00 PM,94.909,23.388,,-0.017,,,,
12320,08/29/18 05:10:00 PM,94.947,23.100,,-0.012,,,,
12321,08/29/18 05:15:00 PM,94.941,22.908,95.044,-0.011,,,,
12322,08/29/18 05:20:00 PM,94.964,22.621,,-0.008,,,,
12323,08/29/18 05:25:00 PM,94.989,22.429,,-0.005,,,,
12324,08/29/18 05:30:00 PM,94.986,22.333,95.036,-0.005,,,,
12325,08/29/18 05:35:00 PM,95.012,22.142,,-0.003,,,,
12326,08/29/18 05:40:00 PM,95.024,22.046,,-0.001,,,,
12327,08/29/18 05:45:00 PM,95.034,21.855,95.039,-0.001,,,,
12328,08/29/18 05:50:00 PM,95.060,21.664,,0.002,,,,
12329,08/29/18 05:55:00 PM,95.088,21.569,,0.005,,,,
12330,08/29/18 06:00:00 PM,95.085,21.473,95.037,0.005,,,,
12331,08/29/18 06:05:00 PM,95.110,21.282,,0.007,,,,
12332,08/29/18 06:10:00 PM,95.108,21.187,,0.006,,,,
12333,08/29/18 06:15:00 PM,95.136,21.091,95.053,0.008,,,,
12334,08/29/18 06:20:00 PM,95.149,20.996,,0.008,,,,
12335,08/29/18 06:25:00 PM,95.164,20.996,,0.009,,,,
12336,08/29/18 06:30:00 PM,95.161,20.901,95.093,0.007,,,,
12337,08/29/18 06:35:00 PM,95.161,20.901,,0.007,,,,
12338,08/29/18 06:40:00 PM,95.174,20.805,,0.009,,,,
12339,08/29/18 06:45:00 PM,95.174,20.805,95.083,0.009,,,,
12340,08/29/18 06:50:00 PM,95.187,20.710,,0.010,,,,
12341,08/29/18 06:55:00 PM,95.218,20.710,,0.012,,,,
12342,08/29/18 07:00:00 PM,95.199,20.615,95.103,0.010,,,,
12343,08/29/18 07:05:00 PM,95.246,20.615,,0.013,,,,
12344,08/29/18 07:10:00 PM,95.261,20.615,,0.012,,,,
12345,08/29/18 07:15:00 PM,95.289,20.519,95.162,0.013,,,,
12346,08/29/18 07:20:00 PM,95.305,20.519,,0.014,,,,
12347,08/29/18 07:25:00 PM,95.320,20.519,,0.015,,,,
12348,08/29/18 07:30:00 PM,95.333,20.424,95.178,0.016,,,,
12349,08/29/18 07:35:00 PM,95.333,20.424,,0.015,,,,
12350,08/29/18 07:40:00 PM,95.348,20.424,,0.016,,,,
12351,08/29/18 07:45:00 PM,95.348,20.424,95.204,0.015,,,,
12352,08/29/18 07:50:00 PM,95.377,20.329,,0.018,,,,
12353,08/29/18 07:55:00 PM,95.377,20.329,,0.018,,,,
12354,08/29/18 08:00:00 PM,95.377,20.329,95.200,0.018,,,,
12355,08/29/18 08:05:00 PM,95.361,20.329,,0.016,,,,
12356,08/29/18 08:10:00 PM,95.361,20.329,,0.016,,,,
12357,08/29/18 08:15:00 PM,95.374,20.234,95.200,0.018,,,,
12358,08/29/18 08:20:00 PM,95.343,20.234,,0.016,,,,
12359,08/29/18 08:25:00 PM,95.358,20.234,,0.018,,,,
12360,08/29/18 08:30:00 PM,95.358,20.234,95.167,0.019,,,,
12361,08/29/18 08:35:00 PM,95.358,20.234,,0.019,,,,
12362,08/29/18 08:40:00 PM,95.356,20.138,,0.018,,,,
12363,08/29/18 08:45:00 PM,95.356,20.138,95.192,0.017,,,,
12364,08/29/18 08:50:00 PM,95.371,20.138,,0.018,,,,
12365,08/29/18 08:55:00 PM,95.384,20.043,,0.019,,,,
12366,08/29/18 09:00:00 PM,95.399,20.043,95.205,0.020,,,,
12367,08/29/18 09:05:00 PM,95.415,20.043,,0.021,,,,
12368,08/29/18 09:10:00 PM,95.415,20.043,,0.020,,,,
12369,08/29/18 09:15:00 PM,95.428,19.948,95.221,0.021,,,,
12370,08/29/18 09:20:00 PM,95.428,19.948,,0.021,,,,
12371,08/29/18 09:25:00 PM,95.458,19.948,,0.023,,,,
12372,08/29/18 09:30:00 PM,95.440,19.853,95.237,0.021,,,,
12373,08/29/18 09:35:00 PM,95.456,19.853,,0.021,,,,
12374,08/29/18 09:40:00 PM,95.471,19.853,,0.021,,,,
12375,08/29/18 09:45:00 PM,95.502,19.853,95.272,0.023,,,,
12376,08/29/18 09:50:00 PM,95.515,19.758,,0.024,,,,
12377,08/29/18 09:55:00 PM,95.515,19.758,,0.024,,,,
12378,08/29/18 10:00:00 PM,95.499,19.758,95.282,0.022,,,,
12379,08/29/18 10:05:00 PM,95.484,19.758,,0.021,,,,
12380,08/29/18 10:10:00 PM,95.484,19.758,,0.021,,,,
12381,08/29/18 10:15:00 PM,95.499,19.758,95.276,0.023,,,,
12382,08/29/18 10:20:00 PM,95.499,19.758,,0.022,,,,
12383,08/29/18 10:25:00 PM,95.499,19.758,,0.020,,,,
12384,08/29/18 10:30:00 PM,95.530,19.758,95.310,0.022,,,,
12385,08/29/18 10:35:00 PM,95.515,19.758,,0.022,,,,
12386,08/29/18 10:40:00 PM,95.515,19.758,,0.022,,,,
12387,08/29/18 10:45:00 PM,95.499,19.758,95.290,0.021,,,,
12388,08/29/18 10:50:00 PM,95.484,19.758,,0.020,,,,
12389,08/29/18 10:55:00 PM,95.484,19.758,,0.021,,,,
12390,08/29/18 11:00:00 PM,95.484,19.758,95.270,0.022,,,,
12391,08/29/18 11:05:00 PM,95.499,19.758,,0.023,,,,
12392,08/29/18 11:10:00 PM,95.515,19.758,,0.024,,,,
12393,08/29/18 11:15:00 PM,95.515,19.758,95.290,0.023,,,,
12394,08/29/18 11:20:00 PM,95.515,19.758,,0.023,,,,
12395,08/29/18 11:25:00 PM,95.515,19.758,,0.022,,,,
12396,08/29/18 11:30:00 PM,95.515,19.758,95.300,0.022,,,,
12397,08/29/18 11:35:00 PM,95.546,19.758,,0.024,,,,
12398,08/29/18 11:40:00 PM,95.530,19.758,,0.022,,,,
12399,08/29/18 11:45:00 PM,95.546,19.758,95.320,0.023,,,,
12400,08/29/18 11:50:00 PM,95.543,19.662,,0.023,,,,
12401,08/29/18 11:55:00 PM,95.543,19.662,,0.023,,,,
12402,08/30/18 12:00:00 AM,95.527,19.662,95.310,0.022,,,,
12403,08/30/18 12:05:00 AM,95.512,19.662,,0.022,,,,
12404,08/30/18 12:10:00 AM,95.512,19.662,,0.023,,,,
12405,08/30/18 12:15:00 AM,95.512,19.662,95.276,0.024,,,,
12406,08/30/18 12:20:00 AM,95.512,19.662,,0.023,,,,
12407,08/30/18 12:25:00 AM,95.512,19.662,,0.022,,,,
12408,08/30/18 12:30:00 AM,95.543,19.662,95.306,0.024,,,,
12409,08/30/18 12:35:00 AM,95.543,19.662,,0.024,,,,
12410,08/30/18 12:40:00 AM,95.543,19.662,,0.023,,,,
12411,08/30/18 12:45:00 AM,95.558,19.662,95.316,0.025,,,,
12412,08/30/18 12:50:00 AM,95.543,19.662,,0.023,,,,
12413,08/30/18 12:55:00 AM,95.543,19.662,,0.023,,,,
12414,08/30/18 01:00:00 AM,95.543,19.662,95.316,0.023,,,,
12415,08/30/18 01:05:00 AM,95.543,19.662,,0.025,,,,
12416,08/30/18 01:10:00 AM,95.543,19.662,,0.027,,,,
12417,08/30/18 01:15:00 AM,95.509,19.567,95.266,0.025,,,,
12418,08/30/18 01:20:00 AM,95.509,19.567,,0.025,,,,
12419,08/30/18 01:25:00 AM,95.494,19.567,,0.025,,,,
12420,08/30/18 01:30:00 AM,95.494,19.567,95.247,0.025,,,,
12421,08/30/18 01:35:00 AM,95.494,19.567,,0.026,,,,
12422,08/30/18 01:40:00 AM,95.463,19.567,,0.023,,,,
12423,08/30/18 01:45:00 AM,95.463,19.567,95.227,0.024,,,,
12424,08/30/18 01:50:00 AM,95.432,19.567,,0.023,,,,
12425,08/30/18 01:55:00 AM,95.417,19.567,,0.023,,,,
12426,08/30/18 02:00:00 AM,95.401,19.567,95.177,0.023,,,,
12427,08/30/18 02:05:00 AM,95.417,19.567,,0.024,,,,
12428,08/30/18 02:10:00 AM,95.432,19.567,,0.025,,,,
12429,08/30/18 02:15:00 AM,95.448,19.567,95.197,0.026,,,,
12430,08/30/18 02:20:00 AM,95.463,19.567,,0.026,,,,
12431,08/30/18 02:25:00 AM,95.494,19.567,,0.028,,,,
12432,08/30/18 02:30:00 AM,95.478,19.567,95.233,0.025,,,,
12433,08/30/18 02:35:00 AM,95.507,19.472,,0.027,,,,
12434,08/30/18 02:40:00 AM,95.522,19.472,,0.028,,,,
12435,08/30/18 02:45:00 AM,95.522,19.472,95.253,0.027,,,,
12436,08/30/18 02:50:00 AM,95.537,19.472,,0.028,,,,
12437,08/30/18 02:55:00 AM,95.537,19.472,,0.027,,,,
12438,08/30/18 03:00:00 AM,95.537,19.472,95.288,0.025,,,,
12439,08/30/18 03:05:00 AM,95.553,19.472,,0.027,,,,
12440,08/30/18 03:10:00 AM,95.568,19.472,,0.028,,,,
12441,08/30/18 03:15:00 AM,95.553,19.472,95.298,0.026,,,,
12442,08/30/18 03:20:00 AM,95.568,19.472,,0.027,,,,
12443,08/30/18 03:25:00 AM,95.584,19.472,,0.029,,,,
12444,08/30/18 03:30:00 AM,95.597,19.377,95.301,0.030,,,,
12445,08/30/18 03:35:00 AM,95.597,19.377,,0.029,,,,
12446,08/30/18 03:40:00 AM,95.609,19.282,,0.030,,,,
12447,08/30/18 03:45:00 AM,95.640,19.282,95.323,0.032,,,,
12448,08/30/18 03:50:00 AM,95.656,19.282,,0.033,,,,
12449,08/30/18 03:55:00 AM,95.656,19.282,,0.033,,,,
12450,08/30/18 04:00:00 AM,95.653,19.187,95.339,0.032,,,,
12451,08/30/18 04:05:00 AM,95.668,19.187,,0.033,,,,
12452,08/30/18 04:10:00 AM,95.668,19.187,,0.033,,,,
12453,08/30/18 04:15:00 AM,95.668,19.187,95.345,0.033,,,,
12454,08/30/18 04:20:00 AM,95.681,19.092,,0.034,,,,
12455,08/30/18 04:25:00 AM,95.697,19.092,,0.036,,,,
12456,08/30/18 04:30:00 AM,95.712,19.092,95.347,0.037,,,,
12457,08/30/18 04:35:00 AM,95.725,18.996,,0.037,,,,
12458,08/30/18 04:40:00 AM,95.740,18.996,,0.037,,,,
12459,08/30/18 04:45:00 AM,95.753,18.901,95.389,0.037,,,,
12460,08/30/18 04:50:00 AM,95.784,18.901,,0.039,,,,
12461,08/30/18 04:55:00 AM,95.796,18.806,,0.039,,,,
12462,08/30/18 05:00:00 AM,95.812,18.806,95.425,0.039,,,,
12463,08/30/18 05:05:00 AM,95.827,18.806,,0.040,,,,
12464,08/30/18 05:10:00 AM,95.843,18.806,,0.040,,,,
12465,08/30/18 05:15:00 AM,95.871,18.711,95.467,0.041,,,,
12466,08/30/18 05:20:00 AM,95.884,18.616,,0.042,,,,
12467,08/30/18 05:25:00 AM,95.912,18.521,,0.044,,,,
12468,08/30/18 05:30:00 AM,95.943,18.521,95.481,0.047,,,,
12469,08/30/18 05:35:00 AM,95.940,18.426,,0.046,,,,
12470,08/30/18 05:40:00 AM,95.968,18.331,,0.047,,,,
12471,08/30/18 05:45:00 AM,95.999,18.331,95.519,0.049,,,,
12472,08/30/18 05:50:00 AM,96.027,18.236,,0.051,,,,
12473,08/30/18 05:55:00 AM,96.043,18.236,,0.052,,,,
12474,08/30/18 06:00:00 AM,96.055,18.140,95.545,0.052,,,,
12475,08/30/18 06:05:00 AM,96.071,18.140,,0.052,,,,
12476,08/30/18 06:10:00 AM,96.084,18.045,,0.052,,,,
12477,08/30/18 06:15:00 AM,96.084,18.045,95.591,0.050,,,,
12478,08/30/18 06:20:00 AM,96.114,18.045,,0.053,,,,
12479,08/30/18 06:25:00 AM,95.942,17.950,,0.035,,,,
12480,08/30/18 06:30:00 AM,95.849,17.950,95.603,0.025,,,,
12481,08/30/18 06:35:00 AM,95.877,17.855,,0.027,,,,
12482,08/30/18 06:40:00 AM,95.893,17.855,,0.027,,,,
12483,08/30/18 06:45:00 AM,95.921,17.760,95.639,0.029,,,,
12484,08/30/18 06:50:00 AM,95.934,17.665,,0.030,,,,
12485,08/30/18 06:55:00 AM,95.949,17.665,,0.031,,,,
12486,08/30/18 07:00:00 AM,95.977,17.570,95.654,0.033,,,,
12487,08/30/18 07:05:00 AM,95.975,17.475,,0.032,,,,
12488,08/30/18 07:10:00 AM,95.987,17.379,,0.033,,,,
12489,08/30/18 07:15:00 AM,96.018,17.379,95.662,0.036,,,,
12490,08/30/18 07:20:00 AM,96.047,17.284,,0.039,,,,
12491,08/30/18 07:25:00 AM,96.087,17.094,,0.042,,,,
12492,08/30/18 07:30:00 AM,96.100,16.999,95.679,0.043,,,,
12493,08/30/18 07:35:00 AM,96.128,16.903,,0.045,,,,
12494,08/30/18 07:40:00 AM,96.141,16.808,,0.046,,,,
12495,08/30/18 07:45:00 AM,96.172,16.808,95.695,0.049,,,,
12496,08/30/18 07:50:00 AM,96.185,16.713,,0.050,,,,
12497,08/30/18 07:55:00 AM,96.167,16.618,,0.048,,,,
12498,08/30/18 08:00:00 AM,96.197,16.618,95.701,0.051,,,,
12499,08/30/18 08:05:00 AM,96.210,16.523,,0.051,,,,
12500,08/30/18 08:10:00 AM,96.241,16.523,,0.054,,,,
12501,08/30/18 08:15:00 AM,96.256,16.523,95.720,0.055,,,,
12502,08/30/18 08:20:00 AM,96.269,16.427,,0.054,,,,
12503,08/30/18 08:25:00 AM,96.112,16.332,,0.036,,,,
12504,08/30/18 08:30:00 AM,96.128,16.332,95.772,0.036,,,,
12505,08/30/18 08:35:00 AM,96.079,16.237,,0.031,,,,
12506,08/30/18 08:40:00 AM,96.079,16.237,,0.031,,,,
12507,08/30/18 08:45:00 AM,96.063,16.237,95.782,0.029,,,,
12508,08/30/18 08:50:00 AM,96.045,16.141,,0.026,,,,
12509,08/30/18 08:55:00 AM,96.045,16.141,,0.026,,,,
12510,08/30/18 09:00:00 AM,96.032,16.237,95.795,0.024,,,,
12511,08/30/18 09:05:00 AM,96.045,16.141,,0.024,,,,
12512,08/30/18 09:10:00 AM,96.060,16.141,,0.025,,,,
12513,08/30/18 09:15:00 AM,96.076,16.141,95.827,0.025,,,,
12514,08/30/18 09:20:00 AM,96.091,16.141,,0.026,,,,
12515,08/30/18 09:25:00 AM,96.091,16.141,,0.025,,,,
12516,08/30/18 09:30:00 AM,96.091,16.141,95.850,0.025,,,,
12517,08/30/18 09:35:00 AM,96.060,16.141,,0.022,,,,
12518,08/30/18 09:40:00 AM,96.048,16.237,,0.021,,,,
12519,08/30/18 09:45:00 AM,96.032,16.237,95.841,0.019,,,,
12520,08/30/18 09:50:00 AM,96.063,16.237,,0.022,,,,
12521,08/30/18 09:55:00 AM,96.063,16.237,,0.022,,,,
12522,08/30/18 10:00:00 AM,96.063,16.237,95.851,0.022,,,,
12523,08/30/18 10:05:00 AM,96.079,16.237,,0.022,,,,
12524,08/30/18 10:10:00 AM,96.109,16.237,,0.024,,,,
12525,08/30/18 10:15:00 AM,96.122,16.141,95.889,0.024,,,,
12526,08/30/18 10:20:00 AM,96.168,16.141,,0.028,,,,
12527,08/30/18 10:25:00 AM,96.197,16.046,,0.031,,,,
12528,08/30/18 10:30:00 AM,96.225,15.951,95.890,0.034,,,,
12529,08/30/18 10:35:00 AM,96.225,15.951,,0.035,,,,
12530,08/30/18 10:40:00 AM,96.207,15.855,,0.033,,,,
12531,08/30/18 10:45:00 AM,96.222,15.855,95.880,0.035,,,,
12532,08/30/18 10:50:00 AM,96.222,15.855,,0.034,,,,
12533,08/30/18 10:55:00 AM,96.253,15.855,,0.037,,,,
12534,08/30/18 11:00:00 AM,96.250,15.760,95.894,0.036,,,,
12535,08/30/18 11:05:00 AM,96.266,15.760,,0.037,,,,
12536,08/30/18 11:10:00 AM,96.266,15.760,,0.036,,,,
12537,08/30/18 11:15:00 AM,96.268,15.855,95.917,0.036,,,,
12538,08/30/18 11:20:00 AM,96.284,15.855,,0.037,,,,
12539,08/30/18 11:25:00 AM,96.284,15.855,,0.036,,,,
12540,08/30/18 11:30:00 AM,96.284,15.855,95.931,0.036,,,,
12541,08/30/18 11:35:00 AM,96.312,15.760,,0.039,,,,
12542,08/30/18 11:40:00 AM,96.327,15.760,,0.040,,,,
12543,08/30/18 11:45:00 AM,96.325,15.664,95.936,0.040,,,,
12544,08/30/18 11:50:00 AM,96.325,15.664,,0.039,,,,
12545,08/30/18 11:55:00 AM,96.356,15.664,,0.041,,,,
12546,08/30/18 12:00:00 PM,96.353,15.569,95.962,0.040,,,,
12547,08/30/18 12:05:00 PM,96.368,15.569,,0.041,,,,
12548,08/30/18 12:10:00 PM,96.384,15.569,,0.042,,,,
12549,08/30/18 12:15:00 PM,96.412,15.473,95.978,0.044,,,,
12550,08/30/18 12:20:00 PM,96.412,15.473,,0.044,,,,
12551,08/30/18 12:25:00 PM,96.427,15.473,,0.045,,,,
12552,08/30/18 12:30:00 PM,96.427,15.473,95.988,0.045,,,,
12553,08/30/18 12:35:00 PM,96.397,15.473,,0.042,,,,
12554,08/30/18 12:40:00 PM,96.381,15.473,,0.041,,,,
12555,08/30/18 12:45:00 PM,96.381,15.473,95.969,0.042,,,,
12556,08/30/18 12:50:00 PM,96.397,15.473,,0.043,,,,
12557,08/30/18 12:55:00 PM,96.397,15.473,,0.043,,,,
12558,08/30/18 01:00:00 PM,96.412,15.473,95.979,0.044,,,,
12559,08/30/18 01:05:00 PM,96.427,15.473,,0.045,,,,
12560,08/30/18 01:10:00 PM,96.394,15.378,,0.041,,,,
12561,08/30/18 01:15:00 PM,96.437,15.282,95.994,0.045,,,,
12562,08/30/18 01:20:00 PM,96.435,15.187,,0.045,,,,
12563,08/30/18 01:25:00 PM,96.435,15.187,,0.045,,,,
12564,08/30/18 01:30:00 PM,96.419,15.187,96.000,0.043,,,,
12565,08/30/18 01:35:00 PM,96.360,15.282,,0.037,,,,
12566,08/30/18 01:40:00 PM,96.289,15.473,,0.031,,,,
12567,08/30/18 01:45:00 PM,96.291,15.569,95.981,0.032,,,,
12568,08/30/18 01:50:00 PM,96.307,15.569,,0.032,,,,
12569,08/30/18 01:55:00 PM,96.322,15.569,,0.033,,,,
12570,08/30/18 02:00:00 PM,96.338,15.569,96.013,0.033,,,,
12571,08/30/18 02:05:00 PM,96.322,15.569,,0.031,,,,
12572,08/30/18 02:10:00 PM,96.322,15.569,,0.030,,,,
12573,08/30/18 02:15:00 PM,96.338,15.569,96.035,0.031,,,,
12574,08/30/18 02:20:00 PM,96.366,15.473,,0.034,,,,
12575,08/30/18 02:25:00 PM,96.381,15.473,,0.035,,,,
12576,08/30/18 02:30:00 PM,96.397,15.473,96.041,0.036,,,,
12577,08/30/18 02:35:00 PM,96.409,15.378,,0.037,,,,
12578,08/30/18 02:40:00 PM,96.440,15.378,,0.041,,,,
12579,08/30/18 02:45:00 PM,96.425,15.378,96.043,0.039,,,,
12580,08/30/18 02:50:00 PM,96.437,15.282,,0.040,,,,
12581,08/30/18 02:55:00 PM,96.437,15.282,,0.039,,,,
12582,08/30/18 03:00:00 PM,96.453,15.282,96.053,0.041,,,,
12583,08/30/18 03:05:00 PM,96.468,15.282,,0.042,,,,
12584,08/30/18 03:10:00 PM,96.499,15.282,,0.045,,,,
12585,08/30/18 03:15:00 PM,96.481,15.187,96.059,0.043,,,,
12586,08/30/18 03:20:00 PM,96.512,15.187,,0.045,,,,
12587,08/30/18 03:25:00 PM,96.512,15.187,,0.044,,,,
12588,08/30/18 03:30:00 PM,96.527,15.187,96.085,0.045,,,,
12589,08/30/18 03:35:00 PM,96.527,15.187,,0.045,,,,
12590,08/30/18 03:40:00 PM,96.527,15.187,,0.045,,,,
12591,08/30/18 03:45:00 PM,96.527,15.187,96.091,0.044,,,,
12592,08/30/18 03:50:00 PM,96.540,15.091,,0.046,,,,
12593,08/30/18 03:55:00 PM,96.540,15.091,,0.047,,,,
12594,08/30/18 04:00:00 PM,96.571,15.091,96.078,0.050,,,,
12595,08/30/18 04:05:00 PM,96.584,14.996,,0.051,,,,
12596,08/30/18 04:10:00 PM,96.568,14.996,,0.050,,,,
12597,08/30/18 04:15:00 PM,96.599,14.996,96.084,0.053,,,,
12598,08/30/18 04:20:00 PM,96.596,14.900,,0.052,,,,
12599,08/30/18 04:25:00 PM,96.596,14.900,,0.051,,,,
12600,08/30/18 04:30:00 PM,96.612,14.900,96.096,0.053,,,,
12601,08/30/18 04:35:00 PM,96.609,14.804,,0.052,,,,
12602,08/30/18 04:40:00 PM,96.609,14.804,,0.051,,,,
12603,08/30/18 04:45:00 PM,96.609,14.804,96.112,0.051,,,,
12604,08/30/18 04:50:00 PM,96.625,14.804,,0.053,,,,
12605,08/30/18 04:55:00 PM,96.625,14.804,,0.053,,,,
12606,08/30/18 05:00:00 PM,96.594,14.804,96.102,0.050,,,,
12607,08/30/18 05:05:00 PM,96.591,14.709,,0.049,,,,
12608,08/30/18 05:10:00 PM,96.606,14.709,,0.049,,,,
12609,08/30/18 05:15:00 PM,96.606,14.709,96.138,0.048,,,,
12610,08/30/18 05:20:00 PM,96.622,14.709,,0.049,,,,
12611,08/30/18 05:25:00 PM,96.635,14.613,,0.050,,,,
12612,08/30/18 05:30:00 PM,96.635,14.613,96.154,0.049,,,,
12613,08/30/18 05:35:00 PM,96.665,14.613,,0.052,,,,
12614,08/30/18 05:40:00 PM,96.650,14.613,,0.051,,,,
12615,08/30/18 05:45:00 PM,96.650,14.613,96.150,0.051,,,,
12616,08/30/18 05:50:00 PM,96.663,14.517,,0.052,,,,
12617,08/30/18 05:55:00 PM,96.663,14.517,,0.052,,,,
12618,08/30/18 06:00:00 PM,96.678,14.517,96.156,0.053,,,,
12619,08/30/18 06:05:00 PM,96.675,14.421,,0.053,,,,
12620,08/30/18 06:10:00 PM,96.675,14.421,,0.053,,,,
12621,08/30/18 06:15:00 PM,96.598,14.421,96.158,0.045,,,,
12622,08/30/18 06:20:00 PM,96.583,14.421,,0.043,,,,
12623,08/30/18 06:25:00 PM,96.596,14.325,,0.044,,,,
12624,08/30/18 06:30:00 PM,96.596,14.325,96.168,0.044,,,,
12625,08/30/18 06:35:00 PM,96.611,14.325,,0.045,,,,
12626,08/30/18 06:40:00 PM,96.624,14.230,,0.047,,,,
12627,08/30/18 06:45:00 PM,96.624,14.230,96.160,0.047,,,,
12628,08/30/18 06:50:00 PM,96.639,14.230,,0.048,,,,
12629,08/30/18 06:55:00 PM,96.621,14.134,,0.046,,,,
12630,08/30/18 07:00:00 PM,96.637,14.134,96.180,0.047,,,,
12631,08/30/18 07:05:00 PM,96.652,14.134,,0.047,,,,
12632,08/30/18 07:10:00 PM,96.665,14.038,,0.047,,,,
12633,08/30/18 07:15:00 PM,96.634,14.038,96.222,0.042,,,,
12634,08/30/18 07:20:00 PM,96.634,14.038,,0.042,,,,
12635,08/30/18 07:25:00 PM,96.647,13.942,,0.044,,,,
12636,08/30/18 07:30:00 PM,96.677,13.942,96.208,0.048,,,,
12637,08/30/18 07:35:00 PM,96.662,13.942,,0.045,,,,
12638,08/30/18 07:40:00 PM,96.675,13.846,,0.044,,,,
12639,08/30/18 07:45:00 PM,96.706,13.846,96.254,0.046,,,,
12640,08/30/18 07:50:00 PM,96.721,13.846,,0.047,,,,
12641,08/30/18 07:55:00 PM,96.736,13.846,,0.048,,,,
12642,08/30/18 08:00:00 PM,96.749,13.750,96.276,0.048,,,,
